needs_QC,scientific_name,common_name,alternative names,category,source
,Abramis brama,common bream,,animal,JL
1,Acanthocybium solandri,wahoo,ono,animal,JL
,Acanthopagrus schlegelii,blackhead seabream,"japanese black porgy, sea bream",animal,"Newton, ""The Oldest Foods on Earth"""
,Acheta domesticus,house cricket,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Acipenser baerii,siberian sturgeon,,animal,FAO Cultured Aquatic Species Fact Sheets
,Acipenser gueldenstaedtii,russian sturgeon,,animal,SJ
,Acipenser ruthenus,sterlet,,animal,SJ
,Acipenser stellatus,starry sturgeon,,animal,SJ
,Acipenser transmontanus,white sturgeon,,animal,SJ
,Actinopyga mauritiana,surf redfish,,animal,Australian Fisheries Management Authority
,Alces alces,moose,,animal,BP
,Alectura lathami,australian brushturkey,"australian brush-turkey, gweela, scrub turkey, bush turkey",animal,"Newton, ""The Oldest Foods on Earth"""
,Aliger gigas,queen conch,,animal,SJ
,Alopias vulpinus,atlantic common thresher shark,,animal,NOAA Fisheries
,Alosa sapidissima,american shad,,animal,SJ
1,Alosinae,shad,,animal,JL
,Alphitobius diaperinus,lesser mealworm,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Amphioctopus fangsiao,webfoot octopus,,animal,SJ
,Anacridium melanorhodon melanorhodon,tree locust,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Anaphe panda,silk worm,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Anarrhichthys ocellatus,wolf eel,,animal,SJ
1,Anas,duck,,animal,BP
1,Anas platyrhynchos,mallard duck,,animal,BP
,Anguilla anguilla,european eel,,animal,FAO Cultured Aquatic Species Fact Sheets
,Anguilla japonica,japanese eel,,animal,FAO Cultured Aquatic Species Fact Sheets
1,Anoplopoma fimbria,sablefish,black cod,animal,JL
,Anser anser,greylag goose,,animal,BP
,Aphareus rutilans,silverjaw snapper,,animal,NOAA Fisheries
,Apis cerana,eastern honey bee,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
